market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
61,0,1.58232827789,2.38850854639,0.0350740605277,-0.0300322591128,0.0361553985344,-0.796105258282,-1.58232827789,-2.38850854639
61,1,0.271434534979,-0.505198105454,0.22418030839,1.82469981584,0.0361553985344,0.618023803737,-0.271434534979,0.505198105454
61,2,-1.51013526268,-0.505198105454,0.00107076738898,-3.52000957714,0.0361553985344,-1.59222122965,1.51013526268,0.505198105454
61,3,0.0448339384255,-0.505198105454,0.113603159462,1.14489802619,0.0361553985344,-0.640093790694,-0.0448339384255,0.505198105454
61,4,0.376769553175,0.137481980885,0.0850354601641,0.855344697754,0.0361553985344,0.581084025309,-0.376769553175,-0.137481980885
61,5,-1.30600529524,-0.505198105454,0.00197521278685,-2.90761967481,0.0361553985344,1.63177679595,1.30600529524,0.505198105454
61,6,0.540774253455,-0.505198105454,0.502905632746,2.63271897127,0.0361553985344,0.197535653632,-0.540774253455,0.505198105454
62,0,1.00859647198,1.88357607147,0.020208411888,-0.741362727009,0.0423968582595,0.757807627476,-1.00859647198,-1.88357607147
62,1,0.18642683598,0.0877734079894,0.0622321791489,0.383733691961,0.0423968582595,0.796291069574,-0.18642683598,-0.0877734079894
62,2,-1.55835589153,-1.27069486451,0.00501778906414,-2.13367794557,0.0423968582595,-1.7786920387,1.55835589153,1.27069486451
62,3,0.0807806827663,0.126036511683,0.0419874482781,-0.00973097506656,0.0423968582595,1.30217019331,-0.0807806827663,-0.126036511683
62,4,0.890589024239,-0.0023318919402,0.616366753447,2.6764308566,0.0423968582595,0.170472047012,-0.890589024239,0.0023318919402
62,5,-1.42984630305,-1.27069486451,0.00737829757781,-1.74814918013,0.0423968582595,-0.374643409738,1.42984630305,1.27069486451
62,6,0.821809179624,0.446335629825,0.204412262336,1.57275627922,0.0423968582595,-0.873405488934,-0.821809179624,-0.446335629825
63,0,0.889920925535,-0.0619014355679,0.482398752907,2.79356564774,0.029521862831,-0.898774659961,-0.889920925535,0.0619014355679
63,1,0.269829473815,0.538802951127,0.0225791612336,-0.268117480811,0.029521862831,-0.279901691623,-0.269829473815,-0.538802951127
63,2,-1.71777250776,-1.42846115859,0.00297078583065,-2.2963952061,0.029521862831,1.26872617618,1.71777250776,1.42846115859
63,3,-0.0869384164697,1.30758700969,0.00166385801319,-2.87598926879,0.029521862831,0.785208735381,0.0869384164697,-1.30758700969
63,4,0.931458794322,0.123896558111,0.376830004327,2.54658326675,0.029521862831,-0.0025733443251,-0.931458794322,-0.123896558111
63,5,-1.20820829121,-1.42846115859,0.0137008805339,-0.767702556457,0.029521862831,0.887825795451,1.20820829121,1.42846115859
63,6,0.921710021765,0.94853723381,0.0703346943241,0.868055597675,0.029521862831,-1.7605110111,-0.921710021765,-0.94853723381
64,0,1.05426931349,2.36455710099,0.00124719877849,-1.5663062615,0.00597608784146,-1.86015167432,-1.05426931349,-2.36455710099
64,1,-0.0374117985584,-0.540534267527,0.0157465472047,0.968833139378,0.00597608784146,1.40397769773,0.0374117985584,0.540534267527
64,2,-1.4307347018,-0.432626373092,0.000194318939929,-3.42695135922,0.00597608784146,-0.596161516776,1.4307347018,0.432626373092
64,3,-0.0675631986338,-0.540534267527,0.0143849800108,0.878378939152,0.00597608784146,0.62165458185,0.0675631986338,0.540534267527
64,4,0.502774206804,0.230206342212,0.0170371418117,1.04790993599,0.00597608784146,-0.488427762182,-0.502774206804,-0.230206342212
64,5,-1.34905036284,-0.540534267527,0.000308065120684,-2.96608255348,0.00597608784146,0.171563587298,1.34905036284,0.540534267527
64,6,1.32771654154,-0.540534267527,0.945105660292,5.06421815969,0.00597608784146,0.747545086405,-1.32771654154,0.540534267527
65,0,1.2945437173,1.66689205879,0.0888421993009,0.549847034334,0.0512634233117,0.252067781324,-1.2945437173,-1.66689205879
65,1,0.14853960258,-0.468931522408,0.20447701867,1.38348185256,0.0512634233117,-1.20738926893,-0.14853960258,0.468931522408
65,2,-1.34236691462,-0.729507678673,0.00393149781904,-2.56808538652,0.0512634233117,1.40193361831,1.34236691462,0.729507678673
65,3,-0.0421633276371,-1.00522496708,0.337288585538,1.88395995125,0.0512634233117,-1.01863988168,0.0421633276371,1.00522496708
65,4,0.94717390207,0.576263794874,0.277545064912,1.68899411646,0.0512634233117,-1.00313833839,-0.94717390207,-0.576263794874
65,5,-1.52645620455,-1.05077824914,0.00430305222383,-2.47781211536,0.0512634233117,0.449376541421,1.52645620455,1.05077824914
65,6,0.520729224853,1.01128656364,0.0323491582244,-0.460385452719,0.0512634233117,1.12578954795,-0.520729224853,-1.01128656364
66,0,0.851689427243,-1.14884721589,0.756524825417,4.85276271351,0.00590572188089,1.53800978681,-0.851689427243,1.14884721589
66,1,0.292055820488,0.551093371452,0.00471105488437,-0.22601928144,0.00590572188089,-0.562470977081,-0.292055820488,-0.551093371452
66,2,-1.79305755077,-1.57528199824,0.000635997144874,-2.22860865583,0.00590572188089,0.0807668880351,1.79305755077,1.57528199824
66,3,0.0993075521747,0.919095387387,0.00126573862178,-1.54026811825,0.00590572188089,-1.68114800981,-0.0993075521747,-0.919095387387
66,4,0.808627071594,-0.567391113768,0.207811577413,3.56066344232,0.00590572188089,1.08659640455,-0.808627071594,0.567391113768
66,5,-1.19633755498,1.09726622284,1.81774294271e-05,-5.78354511063,0.00590572188089,0.0838213865177,1.19633755498,-1.09726622284
66,6,0.937715234258,0.724065346226,0.023126907209,1.36501501032,0.00590572188089,-0.545575479019,-0.937715234258,-0.724065346226
67,0,0.892249828192,1.48812155958,0.0393365737206,-0.299493634588,0.0530579557,0.844537586437,-0.892249828192,-1.48812155958
67,1,0.271456370379,-0.673455062629,0.460695089303,2.1612792364,0.0530579557,0.357236307516,-0.271456370379,0.673455062629
67,2,-1.55877203823,-1.16269570757,0.00505398397811,-2.35092469954,0.0530579557,-1.38166443682,1.55877203823,1.16269570757
67,3,-0.171097262588,-0.216702380044,0.0489821378478,-0.0798870276757,0.0530579557,-1.20962390167,0.171097262588,0.216702380044
67,4,0.995009321569,0.652446722135,0.284808768334,1.68013452044,0.0530579557,0.919541714247,-0.995009321569,-0.652446722135
67,5,-1.35221901683,-1.16269570757,0.009392021088,-1.73126563535,0.0530579557,-0.721820234544,1.35221901683,1.16269570757
67,6,0.923372797503,1.0749805761,0.0986734700286,0.620157240318,0.0530579557,1.19179296483,-0.923372797503,-1.0749805761
68,0,0.924879749447,-0.556325355268,0.814916379099,3.88728995888,0.0167061512832,-1.51731995299,-0.924879749447,0.556325355268
68,1,-0.0286911195832,-0.556325355268,0.0466351761736,1.02657735179,0.0167061512832,1.35233489228,0.0286911195832,0.556325355268
68,2,-1.25050796648,-0.556325355268,0.00119364561093,-2.6388731889,0.0167061512832,1.1573773079,1.25050796648,0.556325355268
68,3,-0.239137021757,-0.462857790945,0.020575280166,0.20830451662,0.0167061512832,-0.0865539047593,0.239137021757,0.462857790945
68,4,1.27865770288,2.3276117832,0.00736378720461,-0.819250457755,0.0167061512832,-1.1272016964,-1.27865770288,-2.3276117832
68,5,-1.49436054673,-0.556325355268,0.000574355599511,-3.37043092966,0.0167061512832,0.44745471368,1.49436054673,0.556325355268
68,6,0.809159202228,0.360547428822,0.0920352248633,1.70638274904,0.0167061512832,-0.226091359713,-0.809159202228,-0.360547428822
69,0,0.778127866367,1.0937825366,0.0320204964092,0.146818525892,0.0276505115334,-1.02010634116,-0.778127866367,-1.0937825366
69,1,-0.108282616881,-0.794314938805,0.0978506814071,1.26378202697,0.0276505115334,-0.588918890066,0.108282616881,0.794314938805
69,2,-1.37236971877,-0.794314938805,0.00220659714612,-2.5284792787,0.0276505115334,1.88607328786,1.37236971877,0.794314938805
69,3,0.246274138746,-0.761628323857,0.265519942776,2.26207906395,0.0276505115334,0.406745744202,-0.246274138746,0.761628323857
69,4,1.46154789861,1.80893928364,0.0595187976414,0.766765128557,0.0276505115334,-0.730907432503,-1.46154789861,-1.80893928364
69,5,-1.45062252891,0.241851320031,0.000219672412111,-4.83557022679,0.0276505115334,-0.799397473297,1.45062252891,-0.241851320031
69,6,0.445324960835,-0.794314938805,0.515013300675,2.92460476012,0.0276505115334,0.846511104966,-0.445324960835,0.794314938805
70,0,1.08354895373,1.67041128753,0.00994844428755,-0.090175713875,0.0108892015337,0.841104377335,-1.08354895373,-1.67041128753
70,1,0.479879604854,1.16305434128,0.00448710160679,-0.886469867994,0.0108892015337,-1.16964303715,-0.479879604854,-1.16305434128
70,2,-1.10002655846,-0.552264181038,0.00121231126261,-2.19555131331,0.0108892015337,0.742113208838,1.10002655846,0.552264181038
70,3,-0.127228234917,0.143956977795,0.0055744972223,-0.669598660341,0.0108892015337,-1.46922328765,0.127228234917,-0.143956977795
70,4,1.07072279881,-0.598813927277,0.895506570208,4.40979625097,0.0108892015337,-0.290070390003,-1.07072279881,0.598813927277
70,5,-1.76015673135,-1.41564919383,0.000940968307698,-2.44917180639,0.0108892015337,1.45564583484,1.76015673135,1.41564919383
70,6,0.353260167341,-0.410695304457,0.0714409055709,1.88117111094,0.0108892015337,-0.10992670621,-0.353260167341,0.410695304457
71,0,1.38599284639,1.9252577252,0.0643570741637,0.30746308877,0.0473318960975,-0.16347679884,-1.38599284639,-1.9252577252
71,1,0.23400783333,-0.886332710504,0.562182352414,2.474688921,0.0473318960975,2.11500501145,-0.23400783333,0.886332710504
71,2,-1.48893229722,-0.886332710504,0.00320104660017,-2.69413147064,0.0473318960975,-0.129065495533,1.48893229722,0.886332710504
71,3,-0.392274059514,-0.462309114344,0.0367843084615,-0.252203949854,0.0473318960975,-1.18752692067,0.392274059514,0.462309114344
71,4,0.886186121964,0.659785286991,0.180552619165,1.33898779191,0.0473318960975,-0.634916648995,-0.886186121964,-0.659785286991
71,5,-1.22705014921,-0.886332710504,0.00702189984,-1.90848502663,0.0473318960975,0.57879604866,1.22705014921,0.886332710504
71,6,0.602069704265,0.536264233669,0.0985688032585,0.733680645457,0.0473318960975,-0.578815196068,-0.602069704265,-0.536264233669
72,0,1.18833841662,2.01409184209,0.00506576752135,-0.463168434305,0.00804966891684,-0.860106851856,-1.18833841662,-2.01409184209
72,1,-0.329984108264,-0.429241945426,0.00705809594126,-0.13146843394,0.00804966891684,2.22400916403,0.329984108264,0.429241945426
72,2,-1.26455712019,-1.20889367209,0.00203369499834,-1.3758840164,0.00804966891684,-0.275690007717,1.26455712019,1.20889367209
72,3,-0.516770455269,0.10026153702,0.00139769062533,-1.75083443985,0.00804966891684,-0.486063217652,0.516770455269,-0.10026153702
72,4,1.22998935119,-0.541019334996,0.951162446066,4.77200672356,0.00804966891684,-0.75423982827,-1.22998935119,0.541019334996
72,5,-1.16662270491,-0.672193981559,0.00093262157639,-2.15548015161,0.00804966891684,0.535008056813,1.16662270491,0.672193981559
72,6,0.85960662082,0.73699555496,0.0243000143543,1.10482875254,0.00804966891684,-0.382917315346,-0.85960662082,-0.73699555496
73,0,0.847747285817,1.48942706561,0.0259464303529,-0.435612273772,0.0401185126281,1.19968585121,-0.847747285817,-1.48942706561
73,1,0.183282282802,-0.912813536603,0.431498830481,2.37547392161,0.0401185126281,0.0465918015389,-0.183282282802,0.912813536603
73,2,-1.70661374973,-0.912813536603,0.00148915603684,-3.29421417598,0.0401185126281,-1.6403053169,1.70661374973,0.912813536603
73,3,-0.0556532244002,-0.4911954551,0.0906752109546,0.815431236999,0.0401185126281,1.41971187109,0.0556532244002,0.4911954551
73,4,1.16262739582,1.51788881334,0.0630354036898,0.452104560775,0.0401185126281,-0.889230512759,-1.16262739582,-1.51788881334
73,5,-1.18712519045,-0.752370705934,0.0051324489309,-2.05663415949,0.0401185126281,-0.230027685674,1.18712519045,0.752370705934
73,6,0.755735200146,0.0618773552903,0.342104006926,2.14345088986,0.0401185126281,0.0935739914931,-0.755735200146,-0.0618773552903
74,0,0.792460423991,-0.976040921108,0.912644857757,4.32946311419,0.0120231377568,-1.30832355071,-0.792460423991,0.976040921108
74,1,0.212737458156,0.161703107454,0.0164717441332,0.314806159558,0.0120231377568,-0.0296769127321,-0.212737458156,-0.161703107454
74,2,-1.69156307982,-0.976040921108,0.000529581291544,-3.12260739726,0.0120231377568,-0.317229343977,1.69156307982,0.976040921108
74,3,0.296525089833,0.0405748195952,0.0269847006783,0.808425630308,0.0120231377568,1.76683781603,-0.296525089833,-0.0405748195952
74,4,0.89099514557,1.80964555068,0.00466733775152,-0.946305664651,0.0120231377568,1.12889733364,-0.89099514557,-1.80964555068
74,5,-1.35917707078,-0.976040921108,0.00143540294825,-2.12544937013,0.0120231377568,-0.72326359456,1.35917707078,0.976040921108
74,6,0.858022033057,0.916199285594,0.0252432376834,0.741667527982,0.0120231377568,-0.517241747696,-0.858022033057,-0.916199285594
75,0,0.620647819548,1.03341901852,0.0183067725221,-0.204894578401,0.0224651063098,0.642676649041,-0.620647819548,-1.03341901852
75,1,0.662559461575,1.19751544556,0.0149517472183,-0.407352506388,0.0224651063098,0.56721320358,-0.662559461575,-1.19751544556
75,2,-1.61407622411,-1.26300623811,0.00221531882754,-2.3162161961,0.0224651063098,-0.289422393601,1.61407622411,1.26300623811
75,3,0.254236702055,0.781553909129,0.0100909999343,-0.800397712093,0.0224651063098,-1.14469488658,-0.254236702055,-0.781553909129
75,4,1.03176358792,0.327479112543,0.257920882037,2.44033253868,0.0224651063098,1.80661998023,-1.03176358792,-0.327479112543
75,5,-1.4738735676,-1.15651459812,0.00272656186795,-2.10859150656,0.0224651063098,-0.369719495929,1.4738735676,1.15651459812
75,6,0.518742220606,-0.920446649523,0.671322611283,3.39711996086,0.0224651063098,-1.21267305674,-0.518742220606,0.920446649523
76,0,1.13462151009,0.507036249511,0.386579241129,2.38979203126,0.0354245045204,-0.338508267601,-1.13462151009,-0.507036249511
76,1,0.346564093694,-0.513768968666,0.279964730435,2.06723021841,0.0354245045204,-1.58918373678,-0.346564093694,0.513768968666
76,2,-1.80257098629,-0.77780264696,0.000752264719429,-3.85210766494,0.0354245045204,1.43844742972,1.80257098629,0.77780264696
76,3,-0.136301519417,-0.514258135343,0.0658254872643,0.619611712437,0.0354245045204,0.330999940044,0.136301519417,0.514258135343
76,4,0.99786668971,2.23169963314,0.00814758784417,-1.46979919714,0.0354245045204,1.11245728459,-0.99786668971,-2.23169963314
76,5,-1.03919718843,-0.77780264696,0.00742906268271,-1.56198627136,0.0354245045204,-0.971268815682,1.03919718843,0.77780264696
76,6,0.499017400631,-0.155103484719,0.215877121405,1.80725917133,0.0354245045204,0.0170561657156,-0.499017400631,0.155103484719
77,0,1.16545141923,1.12240680091,0.16187510606,1.25154065586,0.0463028458895,1.13540565934,-1.16545141923,-1.12240680091
77,1,0.145086896786,0.598039005223,0.021636646559,-0.760817320087,0.0463028458895,-0.748039264704,-0.145086896786,-0.598039005223
77,2,-1.97498951046,-1.09779983413,0.00111184469486,-3.72936886311,0.0463028458895,1.15585394818,1.97498951046,1.09779983413
77,3,0.147569336958,-0.916323844515,0.450591676911,2.2753556999,0.0463028458895,-1.23447280986,-0.147569336958,0.916323844515
77,4,0.840817585593,1.45878173475,0.0311912290636,-0.39511071273,0.0463028458895,0.512252239431,-0.840817585593,-1.45878173475
77,5,-0.847121538774,-1.09779983413,0.03276852442,-0.345764948064,0.0463028458895,-1.33026809326,0.847121538774,1.09779983413
77,6,0.523185810668,-0.0673040281146,0.254522126401,1.70416548823,0.0463028458895,0.509268320864,-0.523185810668,0.0673040281146
78,0,1.43539633908,1.46265178675,0.17832756201,1.38088544375,0.0448170471992,0.191062086113,-1.43539633908,-1.46265178675
78,1,-0.0475316853149,0.131740031717,0.0298597742906,-0.406075119379,0.0448170471992,2.20652409821,0.0475316853149,-0.131740031717
78,2,-1.44208460581,-0.487318873433,0.00156994402906,-3.35161607058,0.0448170471992,-0.776452417724,1.44208460581,0.487318873433
78,3,-0.213421079846,0.49204888462,0.00883060817011,-1.62436100878,0.0448170471992,0.123573658109,0.213421079846,-0.49204888462
78,4,0.95966820433,0.207130345957,0.527109197383,2.46474392108,0.0448170471992,-0.992187904701,-0.95966820433,-0.207130345957
78,5,-1.25480609689,-2.062765274,0.0643120669279,0.361112257349,0.0448170471992,-0.69953845176,1.25480609689,2.062765274
78,6,0.562778924452,0.256513098395,0.14517379999,1.17531057657,0.0448170471992,-0.0529810682405,-0.562778924452,-0.256513098395
79,0,1.23643202978,1.7430083078,0.0149032826579,0.223279473736,0.0119234317432,1.79859806241,-1.23643202978,-1.7430083078
79,1,0.231727039082,0.244410669657,0.0146554846032,0.206359777933,0.0119234317432,0.614168269022,-0.231727039082,-0.244410669657
79,2,-1.43697635943,-1.04018775376,0.00128196603447,-2.23055357078,0.0119234317432,-0.67868930196,1.43697635943,1.04018775376
79,3,-0.258774635578,0.482293466357,0.00209103271701,-1.74091083945,0.0119234317432,0.582503571135,0.258774635578,-0.482293466357
79,4,0.874939957446,0.650850817471,0.0447666189749,1.3231182374,0.0119234317432,-0.058508745048,-0.874939957446,-0.650850817471
79,5,-1.39852828009,-1.04018775376,0.00143867760932,-2.11520933274,0.0119234317432,-1.26140896614,1.39852828009,1.04018775376
79,6,0.751180248794,-1.04018775376,0.90893950566,4.3339162539,0.0119234317432,-0.996662889414,-0.751180248794,1.04018775376
80,0,0.853064666167,2.15645549595,0.00312246911467,-1.7537169934,0.0180334048971,0.7741080307,-0.853064666167,-2.15645549595
80,1,0.198119158666,-0.135304125072,0.0428288336502,0.864965726143,0.0180334048971,-1.84816650381,-0.198119158666,0.135304125072
80,2,-1.85223922597,-1.38177725874,0.00110414853903,-2.79316316041,0.0180334048971,0.356733439949,1.85223922597,1.38177725874
80,3,0.406103215148,0.0252537505579,0.0579785640109,1.16780214433,0.0180334048971,-0.390053836909,-0.406103215148,-0.0252537505579
80,4,1.07132190984,-0.305177878871,0.826090440868,3.82432148726,0.0180334048971,1.44374187624,-1.07132190984,0.305177878871
80,5,-1.1321782078,-0.542843884178,0.00178843981653,-2.31084685503,0.0180334048971,0.363173343958,1.1321782078,0.542843884178
80,6,0.45580848394,0.18339390036,0.0490536991037,1.0006376511,0.0180334048971,-0.699536350134,-0.45580848394,-0.18339390036
81,0,1.06999243699,2.28052827505,0.00719615524099,-1.35107923912,0.0277956780806,-1.29503478842,-1.06999243699,-2.28052827505
81,1,0.108584253782,-0.724530240444,0.163966616543,1.77481324223,0.0277956780806,0.0960509425287,-0.108584253782,0.724530240444
81,2,-1.38682399097,-0.265440791176,0.000737703647895,-3.62959039057,0.0277956780806,-0.728566566587,1.38682399097,0.265440791176
81,3,-0.0728970434097,-0.724530240444,0.0951325623472,1.23036935066,0.0277956780806,-0.436551536953,0.0728970434097,0.724530240444
81,4,1.0226572476,0.345088154003,0.299594664971,2.37779543481,0.0277956780806,1.36671090092,-1.0226572476,-0.345088154003
81,5,-1.50961165444,-0.724530240444,0.0012784595476,-3.07977448243,0.0277956780806,1.55391575917,1.50961165444,0.724530240444
81,6,0.768098750443,-0.186584916547,0.404298159622,2.67746608442,0.0277956780806,-0.556524710651,-0.768098750443,0.186584916547
82,0,1.1319567143,2.16009001487,0.00603626891506,-0.924309886837,0.0152130592264,1.12215468484,-1.1319567143,-2.16009001487
82,1,0.744398710515,0.0613016140192,0.125548870108,2.11059290351,0.0152130592264,0.982863757258,-0.744398710515,-0.0613016140192
82,2,-1.76475296823,-0.542437659575,0.000226073459569,-4.20938358555,0.0152130592264,-0.23598769397,1.76475296823,0.542437659575
82,3,-0.36982511199,-0.702139429354,0.0204299754599,0.294803522738,0.0152130592264,-2.13497717014,0.36982511199,0.702139429354
82,4,0.454324875568,0.577765248194,0.0187193980673,0.207444130315,0.0152130592264,-0.176626156481,-0.454324875568,-0.577765248194
82,5,-1.0166864489,-0.79782043366,0.00355335427644,-1.45441847937,0.0152130592264,0.0951951585636,1.0166864489,0.79782043366
82,6,0.820584228738,-0.756759354494,0.810273000487,3.9752713952,0.0152130592264,0.347377419932,-0.820584228738,0.756759354494
83,0,0.85659440167,1.30028468586,0.0387206066848,-0.0307861667049,0.0399264393951,0.551940145488,-0.85659440167,-1.30028468586
83,1,0.301252836066,-0.940840489146,0.64710685421,2.78543948649,0.0399264393951,0.939176322605,-0.301252836066,0.940840489146
83,2,-1.52524116773,-0.940840489146,0.00269925059281,-2.69404252489,0.0399264393951,0.0482053124834,1.52524116773,0.940840489146
83,3,-0.0592309391936,-0.594058893874,0.109668075405,1.01042497017,0.0399264393951,0.992815536335,0.0592309391936,0.594058893874
83,4,1.08686196676,1.2334441516,0.0883141993223,0.793697597069,0.0399264393951,-1.26072356109,-1.08686196676,-1.2334441516
83,5,-1.43610190956,-0.940840489146,0.00352678442666,-2.42662475038,0.0399264393951,-1.73744030819,1.43610190956,0.940840489146
83,6,0.775864811989,0.882851523856,0.0700377899628,0.561891388257,0.0399264393951,0.466026552367,-0.775864811989,-0.882851523856
84,0,1.19035458035,1.54539022655,0.035056205099,0.480283287939,0.0216825631557,-0.241483284336,-1.19035458035,-1.54539022655
84,1,0.425028980616,-0.688628723549,0.30762866885,2.65234438895,0.0216825631557,-1.96830957006,-0.425028980616,0.688628723549
84,2,-1.4793031562,-0.940245279248,0.0016805039693,-2.5574189101,0.0216825631557,1.49689809893,1.4793031562,0.940245279248
84,3,-0.0976746116784,-0.225297432675,0.0253828240153,0.157571030315,0.0216825631557,-0.150191822154,0.0976746116784,0.225297432675
84,4,0.887294626039,1.52960041232,0.0145748511472,-0.397316946527,0.0216825631557,0.582480916957,-0.887294626039,-1.52960041232
84,5,-1.46004021016,-0.367652289369,0.000566484861296,-3.64481605174,0.0216825631557,-0.320960636,1.46004021016,0.367652289369
84,6,0.534339791035,-0.853166914034,0.593427898903,3.30935320117,0.0216825631557,0.601566296664,-0.534339791035,0.853166914034
85,0,1.27720324351,1.13921314425,0.228998627089,1.55318344204,0.048417075426,-0.93510570643,-1.27720324351,-1.13921314425
85,1,0.0433663497159,-0.810776467438,0.279087368906,1.75165198402,0.048417075426,0.870017397115,-0.0433663497159,0.810776467438
85,2,-1.65370454504,-0.810776467438,0.00171542275184,-3.33956070023,0.048417075426,0.969904740797,1.65370454504,0.810776467438
85,3,-0.0136081564117,-0.810776467438,0.235232566477,1.58072846564,0.048417075426,-1.46186361088,0.0136081564117,0.810776467438
85,4,0.841533712521,1.707529001,0.0198822021049,-0.890456864442,0.048417075426,1.36017542364,-0.841533712521,-1.707529001
85,5,-1.19643678436,-0.810776467438,0.0067639677376,-1.96775741821,0.048417075426,-0.15835438542,1.19643678436,0.810776467438
85,6,0.701646180058,0.396363724496,0.179902769508,1.31221109118,0.048417075426,-0.644773858829,-0.701646180058,-0.396363724496
86,0,1.1530496001,1.23791659298,0.133122567616,0.983315614326,0.0498078218333,-1.52881202838,-1.1530496001,-1.23791659298
86,1,0.137010832938,-0.861748473253,0.421015150168,2.13452944532,0.0498078218333,0.574587282931,-0.137010832938,0.861748473253
86,2,-1.53627181749,-0.861748473253,0.00278248946015,-2.88531850597,0.0498078218333,-0.471637897268,1.53627181749,0.861748473253
86,3,-0.02510356121,-0.861748473253,0.258879961166,1.64818626288,0.0498078218333,1.09133464666,0.02510356121,0.861748473253
86,4,0.687629458287,0.935557104498,0.0603282725423,0.191774165865,0.0498078218333,0.0722684151473,-0.687629458287,-0.935557104498
86,5,-1.37679967526,-0.861748473253,0.00448931681713,-2.40690207928,0.0498078218333,1.33102913026,1.37679967526,0.861748473253
86,6,0.960485162643,1.27352019553,0.0695744203976,0.334415096867,0.0498078218333,-1.06876954935,-0.960485162643,-1.27352019553
87,0,0.739956103338,-0.904752153335,0.771637663432,4.02937261668,0.0137255654473,0.545597347786,-0.739956103338,0.904752153335
87,1,-0.105525821394,0.926792097008,0.00156693232284,-2.1701616582,0.0137255654473,-1.26992665605,0.105525821394,-0.926792097008
87,2,-1.60470017012,-0.904752153335,0.000680523647097,-3.0045962037,0.0137255654473,1.25755699424,1.60470017012,0.904752153335
87,3,0.190329485222,0.152370101228,0.0179120367593,0.26624825321,0.0137255654473,-1.20392847205,-0.190329485222,-0.152370101228
87,4,1.35102664913,1.89581976845,0.0178236630257,0.261440410476,0.0137255654473,0.41627951663,-1.35102664913,-1.89581976845
87,5,-1.2451520435,-0.904752153335,0.00200096582412,-1.92595182383,0.0137255654473,-0.83535435935,1.2451520435,0.904752153335
87,6,0.674065797331,-0.260725506683,0.174652649542,2.54364840536,0.0137255654473,1.08977562879,-0.674065797331,0.260725506683
88,0,1.19400135987,0.93089944779,0.144879499203,1.72020518404,0.0259083880797,-1.70998379939,-1.19400135987,-0.93089944779
88,1,0.373677095628,1.10900713213,0.00865313797709,-1.09698297738,0.0259083880797,-0.874825395918,-0.373677095628,-1.10900713213
88,2,-1.50500929366,-1.33484785544,0.00408783566195,-1.84533217011,0.0259083880797,1.08464496092,1.50500929366,1.33484785544
88,3,-0.133486629679,1.01086340666,0.00229851367978,-2.42218670235,0.0259083880797,0.48926843437,0.133486629679,-1.01086340666
88,4,0.810990213323,0.159775705136,0.214591890517,2.1134192297,0.0259083880797,-0.333998356445,-0.810990213323,-0.159775705136
88,5,-1.42370431911,-1.33484785544,0.00521735498575,-1.60141724646,0.0259083880797,1.33534699232,1.42370431911,1.33484785544
88,6,0.683531573628,-0.540849980843,0.594363379896,3.13229468257,0.0259083880797,0.00954716414815,-0.683531573628,0.540849980843
89,0,1.14206570374,2.0437721139,0.00524440665799,-0.661347116595,0.0101612023131,0.160788963686,-1.14206570374,-2.0437721139
89,1,0.0951019721035,0.178734141096,0.00945368005012,-0.0721623658813,0.0101612023131,-0.31753092553,-0.0951019721035,-0.178734141096
89,2,-1.53057165794,-0.946243534043,0.000683609990745,-2.69922790573,0.0101612023131,1.43263120514,1.53057165794,0.946243534043
89,3,-0.290505746576,-0.946243534043,0.028207373129,1.02096982836,0.0101612023131,-1.12243437907,0.290505746576,0.946243534043
89,4,0.645784954937,-0.635764377191,0.251490972051,3.20888361919,0.0101612023131,1.14894567748,-0.645784954937,0.635764377191
89,5,-1.22271063568,0.676971630539,6.69847871848e-05,-5.02207516811,0.0101612023131,-1.48571514787,1.22271063568,-0.676971630539
89,6,1.16083540942,-0.371226440259,0.694691771021,4.22495910876,0.0101612023131,0.18331460616,-1.16083540942,0.371226440259
90,0,1.42161250393,-0.949424286586,0.982253386023,6.16368608496,0.00206877402837,0.622402105236,-1.42161250393,0.949424286586
90,1,-0.119712174195,-0.952237983847,0.0097023726408,1.54533944511,0.00206877402837,0.663868393988,0.119712174195,0.952237983847
90,2,-1.76756721997,-0.290018327635,1.84170831928e-05,-4.72266500464,0.00206877402837,1.48408378426,1.76756721997,0.290018327635
90,3,-0.216456274283,-0.15266510547,0.00146675693199,-0.344038611909,0.00206877402837,-1.20368147685,0.216456274283,0.15266510547
90,4,1.04594678879,1.3171759863,0.00342069579718,0.503488393776,0.00206877402837,0.405825685744,-1.04594678879,-1.3171759863
90,5,-0.7446511783,-0.674255132389,0.000853848716254,-0.885443270123,0.00206877402837,-1.43927847262,0.7446511783,0.674255132389
90,6,0.380827554031,1.70142484963,0.000215748779561,-2.26036703717,0.00206877402837,-0.533220019756,-0.380827554031,-1.70142484963
91,0,0.94008005821,0.0667623317937,0.165042763881,2.68671551104,0.0112420058281,1.63618341848,-0.94008005821,-0.0667623317937
91,1,0.265575970298,-0.739164558714,0.109361441097,2.27505702832,0.0112420058281,1.29480825269,-0.265575970298,0.739164558714
91,2,-1.46893274915,-0.810317633323,0.000693449813909,-2.7861629808,0.0112420058281,-0.446098913553,1.46893274915,0.810317633323
91,3,0.123051937677,0.613935286626,0.00476318126311,-0.858714760222,0.0112420058281,-0.171295157608,-0.123051937677,-0.613935286626
91,4,0.840092198604,-0.810317633323,0.706564788193,4.14091186246,0.0112420058281,-1.38370044026,-0.840092198604,0.810317633323
