market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
61,1,0.217238164389,1.01294700526,0.00104799485206,-1.77203393778,0.00616595355706,0.7367309321,-0.217238164389,-1.01294700526
61,2,-1.64588107981,-0.873839257226,0.000172768544736,-3.57598563626,0.00616595355706,0.726534872372,1.64588107981,0.873839257226
61,3,0.119768415298,-0.873839257226,0.0833257840168,2.60378759661,0.00616595355706,-1.78907050082,-0.119768415298,0.873839257226
61,4,1.09710199208,-0.385839673884,0.752115536593,4.80445615698,0.00616595355706,-0.831953323724,-1.09710199208,0.385839673884
61,5,-1.31808681491,-0.873839257226,0.000544018857247,-2.4287057091,0.00616595355706,1.08577077299,1.31808681491,0.873839257226
61,6,0.521703253456,1.87625142656,0.000351365231458,-2.8646671793,0.00616595355706,-0.617828129608,-0.521703253456,-1.87625142656
62,0,1.20897581442,1.00756793399,0.0317559602613,1.71249551548,0.0057273883882,0.785192543923,-1.20897581442,-1.00756793399
62,1,-0.1016005136,0.901796406061,0.000421113006766,-2.61009281275,0.0057273883882,0.981908830658,0.1016005136,-0.901796406061
62,2,-1.55566816912,0.448332278078,8.06178779792e-06,-6.56566928712,0.0057273883882,0.496744109385,1.55566816912,-0.448332278078
62,3,0.353654223013,-1.13569064422,0.337767083098,4.07701639109,0.0057273883882,-0.322750196172,-0.353654223013,1.13569064422
62,4,0.929185222687,1.04937531453,0.0107424916598,0.628709993079,0.0057273883882,0.559475990814,-0.929185222687,-1.04937531453
62,5,-1.35835269049,-1.13569064422,0.00084371140943,-1.91500780615,0.0057273883882,-0.34779919234,1.35835269049,1.13569064422
62,6,0.523806113092,-1.13569064422,0.612734190389,4.67254800637,0.0057273883882,-2.15277208627,-0.523806113092,1.13569064422
63,0,1.21333028894,1.62586395211,0.00661763255674,0.181996131011,0.0055158867239,1.08028502477,-1.21333028894,-1.62586395211
63,1,-0.0550851550772,-0.136522989794,0.00639899143559,0.148509431715,0.0055158867239,0.262286191855,0.0550851550772,0.136522989794
63,2,-1.90987538486,-1.17880385637,0.000131362347948,-3.73755420608,0.0055158867239,-1.62465726326,1.90987538486,1.17880385637
63,3,0.163958143677,0.590304208579,0.00223833337773,-0.901907018576,0.0055158867239,0.398142224411,-0.163958143677,-0.590304208579
63,4,0.632976095194,0.94576970857,0.00475246330624,-0.149007938244,0.0055158867239,-1.09739783698,-0.632976095194,-0.94576970857
63,5,-0.87371133803,-0.937862555801,0.00270286302354,-0.7133332936,0.0055158867239,1.29078457972,0.87371133803,0.937862555801
63,6,0.828407350152,-0.908748467297,0.971642467228,5.17129689378,0.0055158867239,-0.309442920511,-0.828407350152,0.908748467297
64,0,0.992127614283,0.0611735433598,0.531179034271,3.31951279159,0.0191982985965,0.0406404299478,-0.992127614283,-0.0611735433598
64,1,0.228303298373,-0.79814558874,0.314006668845,2.79442551616,0.0191982985965,-1.4155398751,-0.228303298373,0.79814558874
64,2,-1.63964350297,-0.161226678659,9.23742560504e-05,-5.33568556375,0.0191982985965,0.707353079667,1.63964350297,0.161226678659
64,3,-0.23962089928,-0.79814558874,0.0610286172918,1.15669082437,0.0191982985965,1.62995733129,0.23962089928,0.79814558874
64,4,0.537949268422,0.260352180794,0.0658359326349,1.23194198749,0.0191982985965,0.55372798524,-0.537949268422,-0.260352180794
64,5,-1.1480725761,-0.79814558874,0.00253748238377,-2.0228900445,0.0191982985965,-1.19483748903,1.1480725761,0.79814558874
64,6,1.26895679727,2.23413772072,0.00612159172074,-1.14399551136,0.0191982985965,-0.321301462009,-1.26895679727,-2.23413772072
65,0,1.50629575327,0.0990382131243,0.94352155491,5.02443960363,0.0062046251013,-1.04135235246,-1.50629575327,-0.0990382131243
65,1,0.395505885347,1.42228765758,0.000707366987218,-2.17144854523,0.0062046251013,0.820710269164,-0.395505885347,-1.42228765758
65,2,-1.50223304019,-1.21711569418,0.000677468726253,-2.21502640519,0.0062046251013,-0.187056579785,1.50223304019,1.21711569418
65,3,-0.392785515178,-0.257925441843,0.00299045766557,-0.729935698517,0.0062046251013,0.727840686304,0.392785515178,0.257925441843
65,4,0.238175464476,-0.415574623186,0.0403589198118,1.87255068363,0.0062046251013,0.323022815025,-0.238175464476,0.415574623186
65,5,-1.14153121892,-1.0760103073,0.00168236250966,-1.30533349797,0.0062046251013,1.15593297163,1.14153121892,1.0760103073
65,6,0.896572671192,1.44530019581,0.00385724428859,-0.475246140352,0.0062046251013,-1.79909780988,-0.896572671192,-1.44530019581
66,0,1.20316187066,1.67151383606,0.0104966527757,0.032281957141,0.0101615187076,1.40038985379,-1.20316187066,-1.67151383606
66,1,-0.0122467504028,-0.944283989616,0.103177762613,2.31784634763,0.0101615187076,-0.497772950611,0.0122467504028,0.944283989616
66,2,-1.64131305591,-0.980401479893,0.000377205966454,-3.29359199597,0.0101615187076,-0.707727166445,1.64131305591,0.980401479893
66,3,0.0940214706967,0.907721789275,0.00145992647183,-1.94022932575,0.0101615187076,-0.900529414488,-0.0940214706967,-0.907721789275
66,4,1.02176297327,-0.344492671214,0.859320202065,4.43740208447,0.0101615187076,-0.910918713033,-1.02176297327,0.344492671214
66,5,-1.22267464985,-0.980401479893,0.00163270516861,-1.82835757474,0.0101615187076,1.6276984902,1.22267464985,0.980401479893
66,6,0.557288141546,0.670343995276,0.0133740262314,0.274648507221,0.0101615187076,-0.011140099411,-0.557288141546,-0.670343995276
67,0,1.373927868,0.893132610582,0.0629821257873,2.57591601155,0.00479227914618,0.652855408443,-1.373927868,-0.893132610582
67,1,-0.162049567446,-0.882928762625,0.0247091744573,1.6401484205,0.00479227914618,0.51042968563,0.162049567446,0.882928762625
67,2,-1.7184416701,-0.63203037562,5.68621474331e-05,-4.43446990629,0.00479227914618,-2.1595542437,1.7184416701,0.63203037562
67,3,0.133392280389,1.74775744253,9.67592648401e-05,-3.90252062497,0.00479227914618,1.21634435101,-0.133392280389,-1.74775744253
67,4,0.54329579717,0.639926610379,0.0064797086542,0.301718764147,0.00479227914618,-0.30021600732,-0.54329579717,-0.639926610379
67,5,-1.03521637991,-0.882928762625,0.00116327739855,-1.41593542312,0.00479227914618,0.235943211849,1.03521637991,0.882928762625
67,6,0.865091671892,-0.882928762625,0.899719813144,5.23514275819,0.00479227914618,-0.155802405907,-0.865091671892,0.882928762625
68,0,1.39567980531,2.06396478199,0.00933280803707,-0.275032636395,0.0122929994429,0.92719385622,-1.39567980531,-2.06396478199
68,1,0.086562721488,-0.402186425469,0.0454872107837,1.30843558888,0.0122929994429,-0.723239573123,-0.086562721488,0.402186425469
68,2,-1.698059278,-0.680408047905,0.00017687162832,-4.24218735324,0.0122929994429,0.342957524607,1.698059278,0.680408047905
68,3,-0.15125740492,-0.557753049224,0.0291972189486,0.864981705839,0.0122929994429,-0.93663379855,0.15125740492,0.557753049224
68,4,0.737140678184,-0.680408047905,0.888712926232,4.28101249341,0.0122929994429,-1.20587567559,-0.737140678184,0.680408047905
68,5,-1.05866066082,-0.680408047905,0.00165734811607,-2.00429219312,0.0122929994429,-0.175656670404,1.05866066082,0.680408047905
68,6,0.688594138762,0.937198836416,0.0131426168114,0.0670823946268,0.0122929994429,1.77125433684,-0.688594138762,-0.937198836416
69,0,0.652674021755,2.22292743695,0.000500782255835,-3.27295951624,0.0132153252487,0.305428814904,-0.652674021755,-2.22292743695
69,1,-0.00368201198442,-0.310229154009,0.0283340179241,0.762685843077,0.0132153252487,-0.594322124597,0.00368201198442,0.310229154009
69,2,-1.76878999556,-0.890179935761,0.000250643228427,-3.96531514507,0.0132153252487,1.05569958436,1.76878999556,0.890179935761
69,3,-0.105874471488,-0.508874360256,0.0325574616834,0.901625250434,0.0132153252487,0.349849777452,0.105874471488,0.508874360256
69,4,1.15548380797,0.0338852178098,0.692898199995,3.95948028337,0.0132153252487,-1.61986533108,-1.15548380797,-0.0338852178098
69,5,-0.988763467782,-0.890179935761,0.00384293507084,-1.23522229784,0.0132153252487,1.38430594432,0.988763467782,0.890179935761
69,6,1.05895211709,0.342650731024,0.228400634594,2.84970558226,0.0132153252487,-0.881096665366,-1.05895211709,-0.342650731024
70,0,0.91558255183,1.26116940477,0.0284754834143,0.0516154194757,0.0270445984678,0.402569899483,-0.91558255183,-1.26116940477
70,1,-0.0908742622499,-0.444407570871,0.0597672084799,0.792959009304,0.0270445984678,-1.71432156801,0.0908742622499,0.444407570871
70,2,-1.61382089409,-1.084012836,0.00143257338615,-2.93834103932,0.0270445984678,0.511298372393,1.61382089409,1.084012836
70,3,0.0725480946247,-1.084012836,0.523967522308,2.96395042118,0.0270445984678,1.51209372573,-0.0725480946247,1.084012836
70,4,0.848609984565,1.45770036278,0.0137813103039,-0.674115960967,0.0270445984678,0.227221060313,-0.848609984565,-1.45770036278
70,5,-1.25238533904,-0.657879850201,0.00174903946942,-2.73864906113,0.0270445984678,-1.12472675349,1.25238533904,0.657879850201
70,6,1.12033986436,0.551443325518,0.343782264171,2.54258121146,0.0270445984678,0.185865263581,-1.12033986436,-0.551443325518
71,0,0.969547261568,1.2571130527,0.00199232969467,0.25063278374,0.00154980122027,0.939712197985,-0.969547261568,-1.2571130527
71,1,-0.077357023999,-0.43992719927,0.00355073788107,0.829068414178,0.00154980122027,-0.529797824295,0.077357023999,0.43992719927
71,2,-1.42734575691,-0.828565447699,8.31748651283e-05,-2.92429652993,0.00154980122027,1.69171552159,1.42734575691,0.828565447699
71,3,0.0218917109708,-0.107712138267,0.00219030178881,0.345901334066,0.00154980122027,-0.342264626943,-0.0218917109708,0.107712138267
71,4,0.671544851339,1.77622262793,0.000191732369949,-2.09014959015,0.00154980122027,-0.877246339668,-0.671544851339,-1.77622262793
71,5,-1.41193831373,-0.828565447699,8.77838136834e-05,-2.8703704788,0.00154980122027,0.48051004658,1.41193831373,0.828565447699
71,6,1.25365727076,-0.828565447699,0.990354138366,6.45921406689,0.00154980122027,-1.36262897524,-1.25365727076,0.828565447699
72,0,1.04426510079,-0.358374680844,0.808374325553,4.55086455487,0.00853372325932,-1.42871774483,-1.04426510079,0.358374680844
72,1,0.169256283489,0.461893462209,0.00486322939795,-0.562336663312,0.00853372325932,-1.2997240637,-0.169256283489,-0.461893462209
72,2,-1.85608383266,-0.667961527994,6.84053798344e-05,-4.82638959433,0.00853372325932,-0.272658149637,1.85608383266,0.667961527994
72,3,0.137636977405,0.810509207263,0.00182119519029,-1.54454359724,0.00853372325932,1.1964857658,-0.137636977405,-0.810509207263
72,4,0.669633110713,1.47689368098,0.0022157256645,-1.34851831495,0.00853372325932,0.874091693628,-0.669633110713,-1.47689368098
72,5,-1.07101421962,-1.83349176571,0.0196719401999,0.835179645588,0.00853372325932,0.997515869041,1.07101421962,1.83349176571
72,6,0.90630657989,0.110531624097,0.154451455356,2.89574396937,0.00853372325932,-0.066993370305,-0.90630657989,-0.110531624097
73,0,1.25046360641,0.238359363289,0.671536733118,3.78072421422,0.0153109620872,-0.997615047461,-1.25046360641,-0.238359363289
73,1,0.696243185903,0.406500137314,0.0633898934752,1.42060080738,0.0153109620872,-0.659780450258,-0.696243185903,-0.406500137314
73,2,-1.39113936547,-1.44144624542,0.00431919642271,-1.26537216557,0.0153109620872,0.347363432521,1.39113936547,1.44144624542
73,3,0.0490037738424,0.891474076024,0.00195698494353,-2.05717198161,0.0153109620872,-0.32158586275,-0.0490037738424,-0.891474076024
73,4,0.782491029508,-0.00534835415784,0.240041800904,2.75208948867,0.0153109620872,-1.06471583773,-0.782491029508,0.00534835415784
73,5,-1.54195702955,-1.44144624542,0.00254773581507,-1.79323398988,0.0153109620872,1.88512472572,1.54195702955,1.44144624542
73,6,0.154894799353,1.35190726838,0.000896693234106,-2.83763637321,0.0153109620872,0.811209039957,-0.154894799353,-1.35190726838
74,0,1.04754662247,0.845542545879,0.217670100143,1.55255681396,0.0460878531918,-0.550254593684,-1.04754662247,-0.845542545879
74,1,-0.422782636671,-0.856996395473,0.0894238441564,0.662751760333,0.0460878531918,0.706048775703,0.422782636671,0.856996395473
74,2,-1.46678083842,-0.856996395473,0.00231565800372,-2.99124194579,0.0460878531918,0.978478857043,1.46678083842,0.856996395473
74,3,0.0660841651903,-0.856996395473,0.494883988481,2.37378556685,0.0460878531918,-0.673022752557,-0.0660841651903,0.856996395473
74,4,0.754859140823,1.21128248319,0.0313196934444,-0.386199215095,0.0460878531918,-1.82218329503,-0.754859140823,-1.21128248319
74,5,-1.21381068583,-0.856996395473,0.00561255042886,-2.10584641171,0.0460878531918,0.15993157662,1.21381068583,0.856996395473
74,6,1.23488423243,1.37116055282,0.112686312151,0.894193431463,0.0460878531918,1.2010014319,-1.23488423243,-1.37116055282
75,0,1.17501221944,-0.212202110409,0.945448200948,4.64304804406,0.00910181025411,-1.01272286222,-1.17501221944,0.212202110409
75,1,-0.0722673474148,0.356473072158,0.002898956104,-1.14411839635,0.00910181025411,1.82728543649,0.0722673474148,-0.356473072158
75,2,-1.45172633126,-1.3092421966,0.00149264012998,-1.80793666791,0.00910181025411,0.592988468635,1.45172633126,1.3092421966
75,3,0.317502816096,0.584158674025,0.00641963246149,-0.349136828726,0.00910181025411,0.367792093289,-0.317502816096,-0.584158674025
75,4,1.05296104713,1.74260875542,0.00465262913487,-0.671158223589,0.00910181025411,0.232917996204,-1.05296104713,-1.74260875542
75,5,-1.45291056521,-1.3092421966,0.00148646634349,-1.81208148671,0.00910181025411,-0.807017896398,1.45291056521,1.3092421966
75,6,0.431428161215,0.147446002013,0.0284996646243,1.14138355922,0.00910181025411,-1.201243236,-0.431428161215,-0.147446002013
76,0,0.981843476051,-0.880940240852,0.974888807417,5.63880276831,0.00346667730148,0.042717068486,-0.981843476051,0.880940240852
76,1,0.0693120468017,-0.0390699296733,0.00487189674911,0.340266987989,0.00346667730148,-0.186931876637,-0.0693120468017,0.0390699296733
76,2,-1.22140211272,-1.36538238859,0.00146444225294,-0.861451423053,0.00346667730148,-0.607457648184,1.22140211272,1.36538238859
76,3,0.315259128714,1.28285128155,0.000422979757185,-2.10372125339,0.00346667730148,0.525976960307,-0.315259128714,-1.28285128155
76,4,1.03272231639,1.42813138492,0.00362458455712,0.0441996450776,0.00346667730148,0.71155588543,-1.03272231639,-1.42813138492
76,5,-1.74643442613,-0.75238685896,5.03529174402e-05,-4.23155334407,0.00346667730148,-1.93012212678,1.74643442613,0.75238685896
76,6,0.568699570897,0.326796751603,0.0112102590481,1.17345661913,0.00346667730148,1.44426173738,-0.568699570897,-0.326796751603
77,0,1.26591097568,0.389637392595,0.337192586893,3.45659493339,0.0106280024861,1.36103078148,-1.26591097568,-0.389637392595
77,1,0.36671520974,2.16599622906,0.000170700246764,-4.13148733855,0.0106280024861,-1.97572948811,-0.36671520974,-2.16599622906
77,2,-1.53504782892,-0.717329342692,0.000296313053777,-3.57934404449,0.0106280024861,0.95254182425,1.53504782892,0.717329342692
77,3,-0.265192551257,-0.717329342692,0.0252428223032,0.865149427332,0.0106280024861,-0.410027944771,0.265192551257,0.717329342692
77,4,0.600160185788,-0.717329342692,0.521978526957,3.89388400699,0.0106280024861,0.17741690089,-0.600160185788,0.717329342692
77,5,-1.3077284835,-0.717329342692,0.000656611468334,-2.78372633552,0.0106280024861,0.203914378318,1.3077284835,0.717329342692
77,6,0.875182492468,0.313683749117,0.103834436591,2.27892935085,0.0106280024861,-0.309146452062,-0.875182492468,-0.313683749117
78,0,0.84546256113,-0.596451848517,0.8369161623,4.45024858525,0.00976845900415,0.0371513794599,-0.84546256113,0.596451848517
78,1,0.033990010311,0.319011759705,0.00495603268824,-0.678564363173,0.00976845900415,-0.693362414584,-0.033990010311,-0.319011759705
78,2,-1.96782701394,-0.82754271598,7.88815103661e-05,-4.81853775885,0.00976845900415,-1.55017652817,1.96782701394,0.82754271598
78,3,-0.215474587729,-0.229916688702,0.00816389512478,-0.179369335297,0.00976845900415,1.85754369965,0.215474587729,0.229916688702
78,4,0.665396332873,-0.0981607158852,0.128212647141,2.57428895477,0.00976845900415,-0.247717191044,-0.665396332873,0.0981607158852
78,5,-0.607785538782,-0.82754271598,0.00921274257992,-0.0583925957857,0.00976845900415,0.759282761462,0.607785538782,0.82754271598
78,6,1.24623823614,2.26060292536,0.00269117965189,-1.28967348691,0.00976845900415,-0.16272170678,-1.24623823614,-2.26060292536
79,0,1.12849600231,2.40814012035,0.00198348547461,-2.07061429277,0.0157261533032,-0.139336723954,-1.12849600231,-2.40814012035
79,1,0.65363993511,-0.330399985259,0.353941743011,3.11373973603,0.0157261533032,0.668973992429,-0.65363993511,0.330399985259
79,2,-1.63476953588,-0.522388140439,0.000190068837267,-4.41572302448,0.0157261533032,-0.164755526783,1.63476953588,0.522388140439
79,3,-0.125719186273,-0.522388140439,0.0373850370424,0.865953199142,0.0157261533032,-0.943092247969,0.125719186273,0.522388140439
79,4,0.949173942161,0.0118124266646,0.423272277745,3.2925777309,0.0157261533032,-1.36603627956,-0.949173942161,-0.0118124266646
79,5,-1.27242926541,-0.522388140439,0.000675563060205,-3.14753207784,0.0157261533032,0.00765752939038,1.27242926541,0.522388140439
79,6,0.301608107978,-0.522388140439,0.166825671527,2.36159872902,0.0157261533032,1.93658925645,-0.301608107978,0.522388140439
80,0,1.35390339123,0.819893715522,0.647163931005,2.68892758049,0.0439727636835,-0.524367536379,-1.35390339123,-0.819893715522
80,1,-0.0800668379091,0.24184902722,0.0181507791731,-0.884856500731,0.0439727636835,-1.11298552362,0.0800668379091,-0.24184902722
80,2,-1.48091363162,-1.52289354386,0.0111083690883,-1.37596385103,0.0439727636835,0.953509184084,1.48091363162,1.52289354386
80,3,-0.175630314203,0.224556849128,0.0135647165422,-1.17609822253,0.0439727636835,0.970844855163,0.175630314203,-0.224556849128
80,4,0.978857148357,0.752170339814,0.206272946265,1.54557416971,0.0439727636835,-1.64603007688,-0.978857148357,-0.752170339814
80,5,-1.24694924645,-1.52289354386,0.0251924779739,-0.557088502945,0.0439727636835,0.708560684471,1.24694924645,1.52289354386
80,6,0.650799490605,1.00731715603,0.0345740162689,-0.240494672969,0.0439727636835,0.650468413158,-0.650799490605,-1.00731715603
81,0,1.22751712252,1.22960136088,0.250839730758,1.22230652664,0.0739146806122,0.245181991189,-1.22751712252,-1.22960136088
81,1,0.102224997349,-0.0121028045522,0.108952986562,0.388044502102,0.0739146806122,0.076135295236,-0.102224997349,0.0121028045522
81,2,-1.63231454374,-1.33773612594,0.00692353139902,-2.36876058825,0.0739146806122,1.50450738671,1.63231454374,1.33773612594
81,3,-0.0109181989048,-0.279237834022,0.142993136588,0.659880888889,0.0739146806122,-1.39503599189,0.0109181989048,0.279237834022
81,4,0.769574045999,0.467399824555,0.339559758333,1.52500959961,0.0739146806122,-0.249284082464,-0.769574045999,-0.467399824555
81,5,-1.25807363595,-1.33773612594,0.0256506111964,-1.05891741096,0.0739146806122,-1.24092767715,1.25807363595,1.33773612594
81,6,0.801990212725,1.26981170503,0.0511655645511,-0.367563518026,0.0739146806122,1.05942307837,-0.801990212725,-1.26981170503
82,0,1.24782708827,0.570234288208,0.691630449554,2.94180908843,0.0365211789865,0.588638582164,-1.24782708827,-0.570234288208
82,1,-0.139836630527,-0.475084610264,0.0734245117671,0.698283318816,0.0365211789865,1.79273770805,0.139836630527,0.475084610264
82,2,-1.30682139692,-1.38819045323,0.012125796743,-1.10339875616,0.0365211789865,0.51541454077,1.30682139692,1.38819045323
82,3,0.258610907811,0.980022206099,0.00778989991586,-1.54491733791,0.0365211789865,-1.40038737747,-0.258610907811,-0.980022206099
82,4,0.788177741258,0.544432658053,0.147673677362,1.39754044927,0.0365211789865,-0.806584033552,-0.788177741258,-0.544432658053
82,5,-1.5789618026,-1.38819045323,0.00467879095885,-2.05589017602,0.0365211789865,0.0578035593838,1.5789618026,1.38819045323
82,6,0.731004092709,1.15677636437,0.0261556947126,-0.333426586436,0.0365211789865,-0.747622979347,-0.731004092709,-1.15677636437
83,0,1.46575506055,0.975698307104,0.059944480243,2.69089694416,0.0040637760661,-0.0531593669265,-1.46575506055,-0.975698307104
83,1,-0.223586044703,-1.01816572835,0.0236871350403,1.7628631644,0.0040637760661,-0.418462074411,0.223586044703,1.01816572835
83,2,-1.53465629581,0.00622635670761,1.85933641762e-05,-5.38686292709,0.0040637760661,0.316157351873,1.53465629581,-0.00622635670761
83,3,-0.350004618773,0.407711974232,0.000430740394609,-2.24429610129,0.0040637760661,1.99659862038,0.350004618773,-0.407711974232
83,4,0.817102871692,1.66486054699,0.00110519649533,-1.30229131656,0.0040637760661,-1.46485663176,-0.817102871692,-1.66486054699
83,5,-0.993119099979,-1.01816572835,0.0016023220686,-0.930502529061,0.0040637760661,-0.697601691911,0.993119099979,1.01816572835
83,6,0.818508127022,-1.01816572835,0.909147756328,5.41019276544,0.0040637760661,0.321323792759,-0.818508127022,1.01816572835
84,0,1.09806214503,1.43562602871,0.0606402351007,0.254152435816,0.0470297453767,-0.791841946903,-1.09806214503,-1.43562602871
84,1,0.357075702902,0.0555009981567,0.142848993069,1.11101246477,0.0470297453767,-0.245916742704,-0.357075702902,-0.0555009981567
84,2,-1.38860922997,-1.38021530904,0.0114882453072,-1.40959403232,0.0470297453767,0.0359242425941,1.38860922997,1.38021530904
84,3,-0.342067746621,0.306406300107,0.0066031296298,-1.96325286344,0.0470297453767,1.03099105675,0.342067746621,-0.306406300107
84,4,0.686005613662,-0.0461409505888,0.582398256951,2.51637202429,0.0470297453767,1.85977244676,-0.686005613662,0.0461409505888
84,5,-1.44351137393,-1.38266898833,0.00953825394254,-1.59561733793,0.0470297453767,-0.892032989633,1.44351137393,1.38266898833
84,6,1.03304488894,1.01149192098,0.139453140623,1.08692730882,0.0470297453767,-0.99689606687,-1.03304488894,-1.01149192098
85,0,1.30142332927,1.52936675846,0.01225920555,0.731564756284,0.00590116441189,1.1334562093,-1.30142332927,-1.52936675846
85,1,0.187837515274,1.63172734577,0.000192663134756,-3.42188706098,0.00590116441189,-1.92281035393,-0.187837515274,-1.63172734577
85,2,-1.58456390751,-0.632218820847,0.00011197359406,-3.96542662416,0.00590116441189,0.557212206704,1.58456390751,0.632218820847
85,3,-0.196453794238,-0.632218820847,0.0144138667273,0.892958772285,0.00590116441189,-0.148795856924,0.196453794238,0.632218820847
85,4,0.92878547717,-0.632218820847,0.739603858355,4.83129622221,0.00590116441189,0.187823148421,-0.92878547717,0.632218820847
85,5,-1.22846824336,-0.632218820847,0.000389318362358,-2.71909179963,0.00590116441189,0.999753743065,1.22846824336,0.632218820847
85,6,0.591439623389,-0.632218820847,0.227127949864,3.65058573398,0.00590116441189,-0.806639096632,-0.591439623389,0.632218820847
86,0,1.10775390729,-0.343648045502,0.791594928823,4.73625878927,0.00693774290827,-1.94435704279,-1.10775390729,0.343648045502
86,1,-0.132613310884,-0.597560078202,0.0194265621576,1.02975360741,0.00693774290827,-0.758242451562,0.132613310884,0.597560078202
86,2,-1.75419045789,-1.15282911028,0.000266697349779,-3.25759382692,0.00693774290827,1.33807284674,1.75419045789,1.15282911028
86,3,0.558520186188,1.82631026481,0.00050987784325,-2.61095501036,0.00693774290827,0.322120536084,-0.558520186188,-1.82631026481
86,4,1.09786928571,0.238678038371,0.178329074905,3.24584740407,0.00693774290827,0.39141791486,-1.09786928571,-0.238678038371
86,5,-1.06156091336,-0.934952945266,0.00174758924579,-1.37808083359,0.00693774290827,-0.113392385678,1.06156091336,0.934952945266
86,6,0.184221302941,0.964001876068,0.00118752676763,-1.76523012988,0.00693774290827,0.764380582348,-0.184221302941,-0.964001876068
87,0,1.05917568752,-0.33585977835,0.73568570848,4.54676435219,0.00779781511883,-0.300283606698,-1.05917568752,0.33585977835
87,1,-0.0788831072065,-0.250990845277,0.0110808653263,0.351386237969,0.00779781511883,0.476485077956,0.0788831072065,0.250990845277
87,2,-1.61440833482,-1.01344808002,0.000345401743564,-3.1168089718,0.00779781511883,1.75812144201,1.61440833482,1.01344808002
87,3,-0.0779962632244,2.14702899729,2.76888418921e-05,-5.64055941452,0.00779781511883,0.0686180287946,0.0779962632244,-2.14702899729
87,4,1.09648417327,0.393673461742,0.135308656794,2.85351095209,0.00779781511883,-0.816624480018,-1.09648417327,-0.393673461742
87,5,-1.18802193537,-1.01344808002,0.0015361842635,-1.62445657373,0.00779781511883,-1.64590306522,1.18802193537,1.01344808002
87,6,0.803649779827,0.0730443246382,0.108217679432,2.6301634178,0.00779781511883,0.459586603174,-0.803649779827,-0.0730443246382
88,0,0.890385174287,-0.660475331857,0.835369520182,4.76753643965,0.0071001541946,-0.176743973544,-0.890385174287,0.660475331857
88,1,0.0589111667825,-0.0154612547134,0.00906998797608,0.244842220522,0.0071001541946,-0.811074058934,-0.0589111667825,0.0154612547134
88,2,-1.39979391373,-0.660475331857,0.000275776849364,-3.2480903684,0.0071001541946,0.0133906165872,1.39979391373,0.660475331857
88,3,0.332184535325,-0.660475331857,0.118394714008,2.81383420328,0.0071001541946,-0.0581661992652,-0.332184535325,0.660475331857
88,4,1.04043225292,2.25713763015,0.000959878592939,-2.00133119015,0.0071001541946,2.3361680606,-1.04043225292,-2.25713763015
88,5,-1.6069921871,-0.660475331857,0.000133538053482,-3.9732843252,0.0071001541946,-0.655211302258,1.6069921871,0.660475331857
88,6,0.684872971511,0.400224951991,0.0286964301441,1.39649302031,0.0071001541946,-0.648363143183,-0.684872971511,-0.400224951991
89,0,1.19179106039,-0.331702841166,0.789715133237,5.00052581428,0.00532018095694,-0.969968241768,-1.19179106039,0.331702841166
89,1,0.109689689796,1.6047678303,0.000141346981357,-3.62800566147,0.00532018095694,-0.456909527987,-0.109689689796,-1.6047678303
89,2,-1.58954140551,-1.18217600377,0.000392294275848,-2.60795490984,0.00532018095694,2.33270253497,1.58954140551,1.18217600377
89,3,-0.229841194998,-1.18217600377,0.0457224414968,2.15099582694,0.00532018095694,0.125687731327,0.229841194998,1.18217600377
89,4,0.95235786636,-0.0151093086673,0.15481537139,3.37102580393,0.00532018095694,-0.383851024313,-0.95235786636,0.0151093086673
89,5,-1.21391548788,-0.120347870777,0.000102713454128,-3.94783453065,0.00532018095694,-0.18962479255,1.21391548788,0.120347870777
89,6,0.779459471842,1.22674419786,0.00379051820786,-0.338752343196,0.00532018095694,-0.458036679676,-0.779459471842,-1.22674419786
90,0,1.43554157016,2.44229321906,0.00306407251559,-1.08133755212,0.00903622214256,0.0894331489528,-1.43554157016,-2.44229321906
90,1,-0.130854365704,-0.444049382211,0.0173466325058,0.652133175562,0.00903622214256,-0.568412220334,0.130854365704,0.444049382211
90,2,-1.48133639708,-0.22204630801,8.82170565566e-05,-4.62956161977,0.00903622214256,0.843206057876,1.48133639708,0.22204630801
90,3,-0.231650881465,-0.444049382211,0.0121901737463,0.299345370401,0.00903622214256,-1.89218095969,0.231650881465,0.444049382211
90,4,0.674176933383,-0.444049382211,0.290291444366,3.46974272237,0.00903622214256,0.192502565516,-0.674176933383,0.444049382211
90,5,-1.17797864262,-0.444049382211,0.000444286059256,-3.01280179363,0.00903622214256,1.5188401352,1.17797864262,0.444049382211
90,6,0.912101783332,-0.444049382211,0.667538951608,4.30247969719,0.00903622214256,-0.183388727526,-0.912101783332,0.444049382211
91,0,1.22169300997,0.707937208004,0.305715255392,2.5060825149,0.0249277150301,-1.41184767442,-1.22169300997,-0.707937208004
91,1,0.363498184588,1.85438264132,0.000862799736377,-3.36371295723,0.0249277150301,0.746205687426,-0.363498184588,-1.85438264132
91,2,-1.63986782175,-1.06014479223,0.00113456633103,-3.08917539553,0.0249277150301,1.2322008288,1.63986782175,1.06014479223
91,3,-0.0523040978045,-1.06014479223,0.293904814876,2.46729763827,0.0249277150301,-1.06577111663,0.0523040978045,1.06014479223
91,4,0.924713010464,0.448215798056,0.206927791491,2.11595604148,0.0249277150301,-0.071754319782,-0.924713010464,-0.448215798056
